name,kind,lat,lon,province,temp,wind,climate
Lầu Ông Hoàng,castle,10.9347126,108.144982,Bình Thuận,24.2,11.4,ấm
Tháp Po Sah Inư,ruins,10.9360535,108.1461223,Bình Thuận,24.5,12.0,ấm
Tượng Phật Bà,monument,10.9237795,108.0954176,Bình Thuận,24.4,5.4,ấm
White Dunes,attraction,11.0678842,108.4273029,Bình Thuận,24.0,14.3,ấm
Mũi Kê Gà,cape,10.6998411,107.9931295,Bình Thuận,25.5,14.7,ấm
Tháp nước Phan Thiết,yes,10.9287668,108.1000173,Bình Thuận,24.4,5.4,ấm
Bảo tàng Hồ Chí Minh,museum,10.9286452,108.0953332,Bình Thuận,24.4,5.4,ấm
Tượng đài Chiến Thắng,monument,10.9295791,108.1042775,Bình Thuận,24.4,5.4,ấm
Vita Garden Mini-park,park,10.9543324,108.2587827,Bình Thuận,25.4,21.5,ấm
Ta Cu Moutain,attraction,10.8345222,107.8703156,Bình Thuận,23.9,2.2,ấm
Fairy Stream,attraction,10.9520082,108.2567008,Bình Thuận,25.5,21.5,ấm
Núi Hồ Linh,mountain,10.510745,107.5032561,Bình Thuận,23.8,3.3,ấm
Bãi biển Đồi Dương Thị Xã Lagi,artwork,10.7063765,107.8415884,Bình Thuận,25.3,9.9,ấm
Dragon Fruit Plantage,attraction,11.1907698,108.0740317,Bình Thuận,22.5,5.0,mát
Bãi Suối Ồ - Sông Lô,beach,10.5659429,107.5673747,Bình Thuận,25.6,11.3,ấm
Bia chiến thắng Đèo Bảo Lộc,monument,11.4633252,107.7303494,Bình Thuận,19.1,8.2,mát
Biển Hồ Hô Tram Camping,camp_site,10.5322922,107.5364244,Bình Thuận,26.1,14.7,ấm
Tượng đài Việt Quốc Công,monument,10.9274792,108.1167763,Bình Thuận,24.7,12.0,ấm
Công viên Hòa Bình,park,10.9294288,108.1152186,Bình Thuận,24.7,12.0,ấm
Novadream,park,10.8491269,108.0424732,Bình Thuận,25.3,14.7,ấm
Đồi cát bay Mũi Né,attraction,10.9476754,108.2933338,Bình Thuận,25.2,21.5,ấm
Đèo Hải Vân,attraction,16.1874495,108.1307217,Đà Nẵng,17.2,2.1,mát
Mũi Đà Nẵng,cape,16.117875,108.3386414,Đà Nẵng,22.3,10.9,mát
Ban Co Peak,peak,16.1189286,108.2720036,Đà Nẵng,17.5,9.7,mát
Bãi Nam,viewpoint,16.1027134,108.2951213,Đà Nẵng,21.1,10.6,mát
Động Âm Phủ,cave,16.0031975,108.2639113,Đà Nẵng,20.5,8.6,mát
Linh Nham Cave,cave,16.0042103,108.2630874,Đà Nẵng,21.2,17.6,mát
Núi Bà Nà,attraction,15.9982174,107.9856335,Đà Nẵng,10.6,2.8,lạnh
Thanh Ha Pottery Village,attraction,15.8771257,108.2989875,Đà Nẵng,22.0,17.6,mát
Non Nuoc Beach,beach,16.0205336,108.261744,Đà Nẵng,21.9,17.6,mát
Bảo tàng Mỹ Thuật Đà nẵng,artwork,16.0712623,108.2177145,Đà Nẵng,21.0,10.6,mát
Hoi An Old Town,attraction,15.8779509,108.3239898,Đà Nẵng,21.9,17.6,mát
Trung tâm Giải trí Phức hợp Helio Center,park,16.0364559,108.2246715,Đà Nẵng,21.9,17.6,mát
Fishing Village and Fleet,attraction,16.1017543,108.2589632,Đà Nẵng,21.1,10.6,mát
Tien Son Bridge,attraction,16.0352694,108.2352722,Đà Nẵng,21.9,17.6,mát
Núi Thần Tài,attraction,15.9681262,108.0196301,Đà Nẵng,20.2,9.1,mát
Chợ Đêm,attraction,15.8757772,108.3259285,Đà Nẵng,21.9,17.6,mát
Sun World Asia Park,park,16.0399668,108.2268339,Đà Nẵng,21.9,17.6,mát
Phố cổ Hội An,attraction,15.8784139,108.3234141,Đà Nẵng,21.9,17.6,mát
Han Swinging Bridge,attraction,16.0721398,108.2268106,Đà Nẵng,21.1,10.6,mát
Chợ đêm Helio,attraction,16.0371449,108.2244066,Đà Nẵng,21.9,17.6,mát
Chùa Linh Ứng, pagoda, 16.099646, 108.276998, Đà Nẵng,,,unknown
Bảo tàng Đà Nẵng,museum,16.0763269,108.221568,Đà Nẵng,21.0,10.6,mát
Sun World Bà Nà Hills,park,15.9956307,107.9897217,Đà Nẵng,11.2,3.3,lạnh
Hải Vân Quan,attraction,16.1877471,108.1312899,Đà Nẵng,18.0,2.6,mát
Núi Đôi,peak,21.2576705,105.8641682,Hà Nội,17.7,9.7,mát
Đài Tưởng Niệm Chủ Tịch Hồ Chí Minh,monument,20.9704922,105.8310021,Hà Nội,19.1,8.9,mát
